1539,1.539,0.52,1.28525,-0.297582,-1.57982,-4.36156e-14,1.91195e-13,0.777163,-1.03034e-13,1.67013e-13,-2.35698,-7.72048e-09,1.10352e-12,-1.78567e-12,2.59883e-10,8.17237e-08,-1.18066e-11,1.90871e-11,-1.92031e-09
1540,1.54,0.52,1.28525,-0.297582,-1.57982,-4.31525e-14,1.89159e-13,0.777163,-1.01936e-13,1.65237e-13,-2.35698,-7.63919e-09,1.09178e-12,-1.76668e-12,2.57968e-10,8.08631e-08,-1.17103e-11,1.88746e-11,-1.90849e-09
1541,1.541,0.52,1.28525,-0.297582,-1.57982,-4.26944e-14,1.87144e-13,0.777163,-1.0085e-13,1.63479e-13,-2.35698,-7.55875e-09,1.0801e-12,-1.74791e-12,2.56066e-10,8.00116e-08,-1.15448e-11,1.86895e-11,-1.89758e-09
1542,1.542,0.52,1.28525,-0.297582,-1.57982,-4.22411e-14,1.85152e-13,0.777163,-9.9776e-14,1.61741e-13,-2.35698,-7.47916e-09,1.06864e-12,-1.72932e-12,2.54175e-10,7.91692e-08,-1.14514e-11,1.84808e-11,-1.88516e-09
1543,1.543,0.52,1.28525,-0.297582,-1.57982,-4.17926e-14,1.8318e-13,0.777163,-9.87131e-14,1.60021e-13,-2.35698,-7.40041e-09,1.05725e-12,-1.71094e-12,2.52295e-10,7.83356e-08,-1.13444e-11,1.82775e-11,-1.8734e-09
1544,1.544,0.52,1.28525,-0.297582,-1.57982,-4.13489e-14,1.81229e-13,0.777163,-9.76615e-14,1.58319e-13,-2.35698,-7.32249e-09,1.04597e-12,-1.69275e-12,2.50428e-10,7.75106e-08,-1.11758e-11,1.80992e-11,-1.86203e-09
1545,1.545,0.52,1.28525,-0.297582,-1.57982,-4.09099e-14,1.79299e-13,0.777163,-9.66211e-14,1.56635e-13,-2.35698,-7.24539e-09,1.03483e-12,-1.67474e-12,2.48571e-10,7.66944e-08,-1.106e-11,1.79026e-11,-1.85088e-09
1546,1.546,0.52,1.28525,-0.297582,-1.57982,-4.04755e-14,1.7739e-13,0.777163,-9.55918e-14,1.54969e-13,-2.35698,-7.1691e-09,1.02382e-12,-1.65694e-12,2.46726e-10,7.58868e-08,-1.09621e-11,1.771e-11,-1.83986e-09
1547,1.547,0.52,1.28525,-0.297582,-1.57982,-4.00457e-14,1.75501e-13,0.777163,-9.45734e-14,1.53321e-13,-2.35698,-7.09361e-09,1.01292e-12,-1.63933e-12,2.44892e-10,7.50878e-08,-1.08398e-11,1.75155e-11,-1.82898e-09
1548,1.548,0.52,1.28525,-0.297582,-1.57982,-3.96205e-14,1.73632e-13,0.777163,-9.35659e-14,1.51691e-13,-2.35698,-7.01892e-09,1.00216e-12,-1.6219e-12,2.43068e-10,7.4297e-08,-1.07431e-11,1.73279e-11,-1.81642e-09
1549,1.549,0.52,1.28525,-0.297582,-1.57982,-3.91998e-14,1.71783e-13,0.777163,-9.25691e-14,1.50077e-13,-2.35698,-6.94501e-09,9.91477e-13,-1.60466e-12,2.41257e-10,7.35148e-08,-1.06061e-11,1.71594e-11,-1.80446e-09
1550,1.55,0.52,1.28525,-0.297582,-1.57982,-3.87836e-14,1.69953e-13,0.777163,-9.15829e-14,1.48481e-13,-2.35698,-6.87189e-09,9.8087e-13,-1.58763e-12,2.39458e-10,7.27406e-08,-1.05145e-11,1.69686e-11,-1.79284e-09
1551,1.551,0.52,1.28525,-0.297582,-1.57982,-3.83718e-14,1.68143e-13,0.777163,-9.06072e-14,1.46902e-13,-2.35698,-6.79953e-09,9.70453e-13,-1.57073e-12,2.3767e-10,7.19747e-08,-1.03756e-11,1.67959e-11,-1.78139e-09
1552,1.552,0.52,1.28525,-0.297582,-1.57982,-3.79643e-14,1.66352e-13,0.777163,-8.9642e-14,1.4534e-13,-2.35698,-6.72793e-09,9.60102e-13,-1.55403e-12,2.35894e-10,7.12167e-08,-1.0299e-11,1.66091e-11,-1.77003e-09
1553,1.553,0.52,1.28525,-0.297582,-1.57982,-3.75611e-14,1.64581e-13,0.777163,-8.8687e-14,1.43794e-13,-2.35698,-6.65709e-09,9.49894e-13,-1.5375e-12,2.34129e-10,7.04669e-08,-1.01474e-11,1.64449e-11,-1.75873e-09
1554,1.554,0.52,1.28525,-0.297582,-1.57982,-3.71623e-14,1.62828e-13,0.777163,-8.77422e-14,1.42265e-13,-2.35698,-6.587e-09,9.39788e-13,-1.52114e-12,2.32375e-10,6.97249e-08,-1.0064e-11,1.62629e-11,-1.74745e-09
1555,1.555,0.52,1.28525,-0.297582,-1.57982,-3.67676e-14,1.61094e-13,0.777163,-8.68074e-14,1.40752e-13,-2.35698,-6.51764e-09,9.29749e-13,-1.50498e-12,2.30633e-10,6.89908e-08,-9.94084e-12,1.61022e-11,-1.73614e-09
1556,1.556,0.52,1.28525,-0.297582,-1.57982,-3.63771e-14,1.59378e-13,0.777163,-8.58826e-14,1.39255e-13,-2.35698,-6.44901e-09,9.19868e-13,-1.48896e-12,2.28901e-10,6.82645e-08,-9.85197e-12,1.59194e-11,-1.72484e-09
1557,1.557,0.52,1.28525,-0.297582,-1.57982,-3.59908e-14,1.57681e-13,0.777163,-8.49677e-14,1.37774e-13,-2.35698,-6.38111e-09,9.10045e-13,-1.47314e-12,2.27182e-10,6.75456e-08,-9.74058e-12,1.57463e-11,-1.7151e-09
1558,1.558,0.52,1.28525,-0.297582,-1.57982,-3.56086e-14,1.56001e-13,0.777163,-8.40624e-14,1.36308e-13,-2.35698,-6.31392e-09,9.00374e-13,-1.45748e-12,2.25472e-10,6.68342e-08,-9.62489e-12,1.55891e-11,-1.70473e-09
1559,1.559,0.52,1.28525,-0.297582,-1.57982,-3.52305e-14,1.5434e-13,0.777163,-8.31669e-14,1.34859e-13,-2.35698,-6.24744e-09,8.90797e-13,-1.44198e-12,2.23772e-10,6.61305e-08,-9.53588e-12,1.54148e-11,-1.694e-09
1560,1.56,0.52,1.28525,-0.297582,-1.57982,-3.48563e-14,1.52696e-13,0.777163,-8.22808e-14,1.33424e-13,-2.35698,-6.18166e-09,8.81301e-13,-1.42664e-12,2.22084e-10,6.54343e-08,-9.43889e-12,1.52459e-11,-1.68299e-09
1561,1.561,0.52,1.28525,-0.297582,-1.57982,-3.44861e-14,1.51069e-13,0.777163,-8.14042e-14,1.32005e-13,-2.35698,-6.11657e-09,8.71929e-13,-1.41147e-12,2.20406e-10,6.47452e-08,-9.30649e-12,1.51001e-11,-1.67174e-09
1562,1.562,0.52,1.28525,-0.297582,-1.57982,-3.41199e-14,1.4946e-13,0.777163,-8.05369e-14,1.30601e-13,-2.35698,-6.05216e-09,8.62635e-13,-1.39646e-12,2.1874e-10,6.40634e-08,-9.2481e-12,1.49233e-11,-1.66033e-09
1563,1.563,0.52,1.28525,-0.297582,-1.57982,-3.37575e-14,1.47868e-13,0.777163,-7.96789e-14,1.29212e-13,-2.35698,-5.98844e-09,8.53435e-13,-1.38162e-12,2.17086e-10,6.3389e-08,-9.14864e-12,1.47599e-11,-1.65044e-09
1564,1.564,0.52,1.28525,-0.297582,-1.57982,-3.3399e-14,1.46293e-13,0.777163,-7.883e-14,1.27838e-13,-2.35698,-5.92538e-09,8.44368e-13,-1.36692e-12,2.15441e-10,6.27215e-08,-9.0461e-12,1.46058e-11,-1.63983e-09
1565,1.565,0.52,1.28525,-0.297582,-1.57982,-3.30443e-14,1.44735e-13,0.777163,-7.79902e-14,1.26478e-13,-2.35698,-5.86299e-09,8.35384e-13,-1.35238e-12,2.13806e-10,6.20611e-08,-8.95944e-12,1.44575e-11,-1.6283e-09
1566,1.566,0.52,1.28525,-0.297582,-1.57982,-3.26933e-14,1.43193e-13,0.777163,-7.71592e-14,1.25133e-13,-2.35698,-5.80126e-09,8.26443e-13,-1.33802e-12,2.12183e-10,6.14076e-08,-8.85634e-12,1.43034e-11,-1.61838e-09
1567,1.567,0.52,1.28525,-0.297582,-1.57982,-3.2346e-14,1.41668e-13,0.777163,-7.63372e-14,1.23802e-13,-2.35698,-5.74017e-09,8.17651e-13,-1.32379e-12,2.1057e-10,6.07611e-08,-8.75311e-12,1.4157e-11,-1.60773e-09
1568,1.568,0.52,1.28525,-0.297582,-1.57982,-3.20025e-14,1.40159e-13,0.777163,-7.55239e-14,1.22485e-13,-2.35698,-5.67973e-09,8.08962e-13,-1.30971e-12,2.08968e-10,6.01213e-08,-8.64907e-12,1.40066e-11,-1.59658e-09
1569,1.569,0.52,1.28525,-0.297582,-1.57982,-3.16625e-14,1.38666e-13,0.777163,-7.47193e-14,1.21183e-13,-2.35698,-5.61993e-09,8.00341e-13,-1.29578e-12,2.07377e-10,5.94881e-08,-8.55123e-12,1.38544e-11,-1.58676e-09
1570,1.57,0.52,1.28525,-0.297582,-1.57982,-3.13262e-14,1.37189e-13,0.777163,-7.39232e-14,1.19894e-13,-2.35698,-5.56076e-09,7.91798e-13,-1.28201e-12,2.05794e-10,5.88617e-08,-8.47348e-12,1.37042e-11,-1.57548e-09
1571,1.571,0.52,1.28525,-0.297582,-1.57982,-3.09935e-14,1.35728e-13,0.777163,-7.31356e-14,1.18619e-13,-2.35698,-5.5022e-09,7.83381e-13,-1.26838e-12,2.04224e-10,5.82419e-08,-8.35245e-12,1.35764e-11,-1.56596e-09
1572,1.572,0.52,1.28525,-0.297582,-1.57982,-3.06642e-14,1.34282e-13,0.777163,-7.23564e-14,1.17357e-13,-2.35698,-5.44427e-09,7.75036e-13,-1.25488e-12,2.02664e-10,5.76287e-08,-8.28606e-12,1.34188e-11,-1.5553e-09
1573,1.573,0.52,1.28525,-0.297582,-1.57982,-3.03385e-14,1.32851e-13,0.777163,-7.15855e-14,1.16109e-13,-2.35698,-5.38694e-09,7.66801e-13,-1.24154e-12,2.01114e-10,5.70217e-08,-8.17828e-12,1.32797e-11,-1.54566e-09
1574,1.574,0.52,1.28525,-0.297582,-1.57982,-3.00162e-14,1.31436e-13,0.777163,-7.08228e-14,1.14874e-13,-2.35698,-5.33022e-09,7.58636e-13,-1.22834e-12,1.99573e-10,5.64214e-08,-8.14073e-12,1.31281e-11,-1.5345e-09
1575,1.575,0.52,1.28525,-0.297582,-1.57982,-2.96974e-14,1.30036e-13,0.777163,-7.00682e-14,1.13652e-13,-2.35698,-5.2741e-09,7.50534e-13,-1.21528e-12,1.98044e-10,5.58272e-08,-8.00843e-12,1.30008e-11,-1.52498e-09
1576,1.576,0.52,1.28525,-0.297582,-1.57982,-2.93819e-14,1.28651e-13,0.777163,-6.93217e-14,1.12443e-13,-2.35698,-5.21857e-09,7.42544e-13,-1.20236e-12,1.96524e-10,5.52393e-08,-7.92871e-12,1.28565e-11,-1.51419e-09
1577,1.577,0.52,1.28525,-0.297582,-1.57982,-2.90698e-14,1.2728e-13,0.777163,-6.85831e-14,1.11247e-13,-2.35698,-5.16362e-09,7.34656e-13,-1.18957e-12,1.95015e-10,5.46575e-08,-7.88615e-12,1.27027e-11,-1.50446e-09
1578,1.578,0.52,1.28525,-0.297582,-1.57982,-2.8761e-14,1.25924e-13,0.777163,-6.78523e-14,1.10064e-13,-2.35698,-5.10925e-09,7.26835e-13,-1.17692e-12,1.93516e-10,5.4082e-08,-7.78495e-12,1.25765e-11,-1.49328e-09
1579,1.579,0.52,1.28525,-0.297582,-1.57982,-2.84555e-14,1.24583e-13,0.777163,-6.71294e-14,1.08893e-13,-2.35698,-5.05545e-09,7.19075e-13,-1.16442e-12,1.92027e-10,5.35125e-08,-7.71434e-12,1.24422e-11,-1.48334e-09
1580,1.58,0.52,1.28525,-0.297582,-1.57982,-2.81532e-14,1.23255e-13,0.777163,-6.64141e-14,1.07735e-13,-2.35698,-5.00222e-09,7.1142e-13,-1.15203e-12,1.9055e-10,5.2949e-08,-7.6077e-12,1.23194e-11,-1.47409e-09
1581,1.581,0.52,1.28525,-0.297582,-1.57982,-2.78541e-14,1.21942e-13,0.777163,-6.57065e-14,1.06589e-13,-2.35698,-4.94955e-09,7.03864e-13,-1.13978e-12,1.8908e-10,5.23914e-08,-7.55734e-12,1.21735e-11,-1.4631e-09
1582,1.582,0.52,1.28525,-0.297582,-1.57982,-2.75582e-14,1.20643e-13,0.777163,-6.50064e-14,1.05456e-13,-2.35698,-4.89744e-09,6.96368e-13,-1.12766e-12,1.87622e-10,5.18397e-08,-7.48151e-12,1.20472e-11,-1.45328e-09
1583,1.583,0.52,1.28525,-0.297582,-1.57982,-2.72654e-14,1.19358e-13,0.777163,-6.43137e-14,1.04334e-13,-2.35698,-4.84587e-09,6.88934e-13,-1.11567e-12,1.86174e-10,5.1294e-08,-7.39296e-12,1.19213e-11,-1.44408e-09
1584,1.584,0.52,1.28525,-0.297582,-1.57982,-2.69757e-14,1.18086e-13,0.777163,-6.36285e-14,1.03224e-13,-2.35698,-4.79485e-09,6.81624e-13,-1.1038e-12,1.84734e-10,5.0754e-08,-7.30554e-12,1.17868e-11,-1.43473e-09
1585,1.585,0.52,1.28525,-0.297582,-1.57982,-2.66891e-14,1.16828e-13,0.777163,-6.29505e-14,1.02126e-13,-2.35698,-4.74436e-09,6.74348e-13,-1.09207e-12,1.83305e-10,5.02196e-08,-7.22113e-12,1.16731e-11,-1.42428e-09
1586,1.586,0.52,1.28525,-0.297582,-1.57982,-2.64055e-14,1.15583e-13,0.777163,-6.22797e-14,1.0104e-13,-2.35698,-4.69441e-09,6.67139e-13,-1.08047e-12,1.81884e-10,4.96905e-08,-7.17451e-12,1.15456e-11,-1.41401e-09
1587,1.587,0.52,1.28525,-0.297582,-1.57982,-2.6125e-14,1.14351e-13,0.777163,-6.16161e-14,9.99654e-14,-2.35698,-4.64498e-09,6.6005e-13,-1.06897e-12,1.80476e-10,4.91674e-08,-7.04404e-12,1.14409e-11,-1.40485e-09
1588,1.588,0.52,1.28525,-0.297582,-1.57982,-2.58474e-14,1.13133e-13,0.777163,-6.09596e-14,9.89021e-14,-2.35698,-4.59607e-09,6.53017e-13,-1.05761e-12,1.79076e-10,4.86497e-08,-7.004e-12,1.13027e-11,-1.39576e-09
1589,1.589,0.52,1.28525,-0.297582,-1.57982,-2.55727e-14,1.11928e-13,0.777163,-6.03101e-14,9.78501e-14,-2.35698,-4.54768e-09,6.46083e-13,-1.04635e-12,1.77685e-10,4.81375e-08,-6.92759e-12,1.11846e-11,-1.3865e-09
1590,1.59,0.52,1.28525,-0.297582,-1.57982,-2.5301e-14,1.10735e-13,0.777163,-5.96675e-14,9.68093e-14,-2.35698,-4.49979e-09,6.39193e-13,-1.03523e-12,1.76303e-10,4.76305e-08,-6.88836e-12,1.10467e-11,-1.3776e-09
1591,1.591,0.52,1.28525,-0.297582,-1.57982,-2.50321e-14,1.09555e-13,0.777163,-5.90317e-14,9.57796e-14,-2.35698,-4.45242e-09,6.32366e-13,-1.02424e-12,1.7493e-10,4.7129e-08,-6.76026e-12,1.09578e-11,-1.36668e-09
1592,1.592,0.52,1.28525,-0.297582,-1.57982,-2.47661e-14,1.08388e-13,0.777163,-5.84027e-14,9.47608e-14,-2.35698,-4.40553e-09,6.25627e-13,-1.01335e-12,1.73569e-10,4.66328e-08,-6.72455e-12,1.08288e-11,-1.35705e-09
1593,1.593,0.52,1.28525,-0.297582,-1.57982,-2.45029e-14,1.07233e-13,0.777163,-5.77804e-14,9.37529e-14,-2.35698,-4.35915e-09,6.18972e-13,-1.00256e-12,1.72216e-10,4.61417e-08,-6.6248e-12,1.07281e-11,-1.34697e-09
1594,1.594,0.52,1.28525,-0.297582,-1.57982,-2.42425e-14,1.0609e-13,0.777163,-5.71647e-14,9.27557e-14,-2.35698,-4.31325e-09,6.12339e-13,-9.91915e-13,1.70874e-10,4.56558e-08,-6.53015e-12,1.06204e-11,-1.33782e-09
1595,1.595,0.52,1.28525,-0.297582,-1.57982,-2.39849e-14,1.0496e-13,0.777163,-5.65556e-14,9.1769e-14,-2.35698,-4.26783e-09,6.05859e-13,-9.81345e-13,1.6954e-10,4.51752e-08,-6.51512e-12,1.04885e-11,-1.32808e-09
1596,1.596,0.52,1.28525,-0.297582,-1.57982,-2.373e-14,1.03841e-13,0.777163,-5.5953e-14,9.07929e-14,-2.35698,-4.2229e-09,5.99379e-13,-9.70913e-13,1.68217e-10,4.46994e-08,-6.42367e-12,1.03789e-11,-1.31911e-09
1597,1.597,0.52,1.28525,-0.297582,-1.57982,-2.34777e-14,1.02735e-13,0.777163,-5.53569e-14,8.98272e-14,-2.35698,-4.17843e-09,5.93028e-13,-9.60582e-13,1.66901e-10,4.42287e-08,-6.35069e-12,1.02755e-11,-1.30947e-09
1598,1.598,0.52,1.28525,-0.297582,-1.57982,-2.32282e-14,1.0164e-13,0.777163,-5.4767e-14,8.88717e-14,-2.35698,-4.13444e-09,5.86686e-13,-9.50369e-13,1.65597e-10,4.37631e-08,-6.31115e-12,1.01517e-11,-1.30055e-09
1599,1.599,0.52,1.28525,-0.297582,-1.57982,-2.29813e-14,1.00557e-13,0.777163,-5.41835e-14,8.79264e-14,-2.35698,-4.09091e-09,5.80418e-13,-9.40272e-13,1.643e-10,4.33024e-08,-6.20393e-12,1.00648e-11,-1.29095e-09
1600,1.6,0.52,1.28525,-0.297582,-1.57982,-2.2737e-14,9.9485e-14,0.777163,-5.36061e-14,8.69911e-14,-2.35698,-4.04783e-09,5.74206e-13,-9.30272e-13,1.63014e-10,4.28465e-08,-6.15221e-12,9.94926e-12,-1.28365e-09
1601,1.601,0.52,1.28525,-0.297582,-1.57982,-2.24953e-14,9.84248e-14,0.777163,-5.3035e-14,8.60658e-14,-2.35698,-4.00521e-09,5.68091e-13,-9.20381e-13,1.61735e-10,4.23953e-08,-6.05142e-12,9.84222e-12,-1.27512e-09
1602,1.602,0.52,1.28525,-0.297582,-1.57982,-2.22562e-14,9.73759e-14,0.777163,-5.24699e-14,8.51504e-14,-2.35698,-3.96304e-09,5.62035e-13,-9.10603e-13,1.60465e-10,4.19488e-08,-6.0321e-12,9.72142e-12,-1.26665e-09
1603,1.603,0.52,1.28525,-0.297582,-1.57982,-2.20196e-14,9.63381e-14,0.777163,-5.19109e-14,8.42446e-14,-2.35698,-3.92131e-09,5.56102e-13,-9.00899e-13,1.59202e-10,4.1507e-08,-5.95262e-12,9.63249e-12,-1.25754e-09
1604,1.604,0.52,1.28525,-0.297582,-1.57982,-2.17855e-14,9.53114e-14,0.777163,-5.13578e-14,8.33485e-14,-2.35698,-3.88002e-09,5.50184e-13,-8.91319e-13,1.57948e-10,4.10699e-08,-5.88567e-12,9.53335e-12,-1.248e-09
1605,1.605,0.52,1.28525,-0.297582,-1.57982,-2.15539e-14,9.42956e-14,0.777163,-5.08105e-14,8.24619e-14,-2.35698,-3.83917e-09,5.44321e-13,-8.81844e-13,1.56705e-10,4.06375e-08,-5.80146e-12,9.43938e-12,-1.23908e-09
1606,1.606,0.52,1.28525,-0.297582,-1.57982,-2.13248e-14,9.32906e-14,0.777163,-5.02691e-14,8.15848e-14,-2.35698,-3.79875e-09,5.3853e-13,-8.72471e-13,1.5547e-10,4.02096e-08,-5.76027e-12,9.33211e-12,-1.22939e-09
1607,1.607,0.52,1.28525,-0.297582,-1.57982,-2.10981e-14,9.22963e-14,0.777163,-4.97334e-14,8.07169e-14,-2.35698,-3.75875e-09,5.32775e-13,-8.63194e-13,1.54246e-10,3.97863e-08,-5.66585e-12,9.23993e-12,-1.22193e-09
1608,1.608,0.52,1.28525,-0.297582,-1.57982,-2.08738e-14,9.13126e-14,0.777163,-4.92035e-14,7.98584e-14,-2.35698,-3.71917e-09,5.27131e-13,-8.54003e-13,1.53028e-10,3.93675e-08,-5.66816e-12,9.1265e-12,-1.21325e-09
1609,1.609,0.52,1.28525,-0.297582,-1.57982,-2.06519e-14,9.03393e-14,0.777163,-4.86792e-14,7.90089e-14,-2.35698,-3.68001e-09,5.21534e-13,-8.44926e-13,1.51818e-10,3.89528e-08,-5.58713e-12,9.02821e-12,-1.20391e-09
1610,1.61,0.52,1.28525,-0.297582,-1.57982,-2.04324e-14,8.93764e-14,0.777163,-4.81604e-14,7.81685e-14,-2.35698,-3.64127e-09,5.15916e-13,-8.35949e-13,1.50619e-10,3.85427e-08,-5.48895e-12,8.94817e-12,-1.19668e-09
1611,1.611,0.52,1.28525,-0.297582,-1.57982,-2.02151e-14,8.84237e-14,0.777163,-4.76472e-14,7.7337e-14,-2.35698,-3.60293e-09,5.1044e-13,-8.27062e-13,1.49427e-10,3.81369e-08,-5.44838e-12,8.84616e-12,-1.18815e-09
1612,1.612,0.52,1.28525,-0.297582,-1.57982,-2.00002e-14,8.74812e-14,0.777163,-4.71395e-14,7.65143e-14,-2.35698,-3.56499e-09,5.05005e-13,-8.18274e-13,1.48242e-10,3.77353e-08,-5.41448e-12,8.75253e-12,-1.1789e-09
1613,1.613,0.52,1.28525,-0.297582,-1.57982,-1.97876e-14,8.65487e-14,0.777163,-4.66372e-14,7.57004e-14,-2.35698,-3.52746e-09,4.99629e-13,-8.09567e-13,1.47068e-10,3.73381e-08,-5.34392e-12,8.6627e-12,-1.17009e-09
1614,1.614,0.52,1.28525,-0.297582,-1.57982,-1.95772e-14,8.56261e-14,0.777163,-4.61402e-14,7.48952e-14,-2.35698,-3.49031e-09,4.94318e-13,-8.00951e-13,1.45902e-10,3.69447e-08,-5.28807e-12,8.55391e-12,-1.16203e-09
1615,1.615,0.52,1.28525,-0.297582,-1.57982,-1.9369e-14,8.47134e-14,0.777163,-4.56485e-14,7.40985e-14,-2.35698,-3.45356e-09,4.8905e-13,-7.92451e-13,1.44743e-10,3.65557e-08,-5.25431e-12,8.47061e-12,-1.15305e-09
1616,1.616,0.52,1.28525,-0.297582,-1.57982,-1.9163e-14,8.38103e-14,0.777163,-4.5162e-14,7.33103e-14,-2.35698,-3.4172e-09,4.83829e-13,-7.84016e-13,1.43595e-10,3.61708e-08,-5.15257e-12,8.39284e-12,-1.14602e-09
1617,1.617,0.52,1.28525,-0.297582,-1.57982,-1.89593e-14,8.29169e-14,0.777163,-4.46808e-14,7.25304e-14,-2.35698,-3.38122e-09,4.78686e-13,-7.75686e-13,1.42453e-10,3.57899e-08,-5.14638e-12,8.28996e-12,-1.13749e-09
1618,1.618,0.52,1.28525,-0.297582,-1.57982,-1.87577e-14,8.20329e-14,0.777163,-4.42046e-14,7.17589e-14,-2.35698,-3.34562e-09,4.73605e-13,-7.67423e-13,1.41319e-10,3.54131e-08,-5.07402e-12,8.20209e-12,-1.12986e-09
1619,1.619,0.52,1.28525,-0.297582,-1.57982,-1.85582e-14,8.11584e-14,0.777163,-4.37336e-14,7.09956e-14,-2.35698,-3.31039e-09,4.68592e-13,-7.59242e-13,1.40196e-10,3.50402e-08,-5.01816e-12,8.11525e-12,-1.12085e-09
1620,1.62,0.52,1.28525,-0.297582,-1.57982,-1.83608e-14,8.02932e-14,0.777163,-4.32675e-14,7.02403e-14,-2.35698,-3.27554e-09,4.63559e-13,-7.51193e-13,1.39079e-10,3.46712e-08,-4.95954e-12,8.03188e-12,-1.11215e-09
1621,1.621,0.52,1.28525,-0.297582,-1.57982,-1.81656e-14,7.94372e-14,0.777163,-4.28064e-14,6.94931e-14,-2.35698,-3.24105e-09,4.58608e-13,-7.43206e-13,1.37971e-10,3.43062e-08,-4.90511e-12,7.95561e-12,-1.10446e-09
1622,1.622,0.52,1.28525,-0.297582,-1.57982,-1.79724e-14,7.85903e-14,0.777163,-4.23503e-14,6.87539e-14,-2.35698,-3.20692e-09,4.5374e-13,-7.35294e-13,1.36869e-10,3.3945e-08,-4.85049e-12,7.8715e-12,-1.09561e-09
1623,1.623,0.52,1.28525,-0.297582,-1.57982,-1.77813e-14,7.77524e-14,0.777163,-4.1899e-14,6.80225e-14,-2.35698,-3.17316e-09,4.48879e-13,-7.27475e-13,1.35779e-10,3.35875e-08,-4.79303e-12,7.78261e-12,-1.0886e-09
1624,1.624,0.52,1.28525,-0.297582,-1.57982,-1.75921e-14,7.69234e-14,0.777163,-4.14524e-14,6.72989e-14,-2.35698,-3.13975e-09,4.4412e-13,-7.19721e-13,1.34694e-10,3.3234e-08,-4.74875e-12,7.6959e-12,-1.08166e-09
1625,1.625,0.52,1.28525,-0.297582,-1.57982,-1.7405e-14,7.61033e-14,0.777163,-4.10107e-14,6.65831e-14,-2.35698,-3.10669e-09,4.39384e-13,-7.1208e-13,1.33616e-10,3.2884e-08,-4.71661e-12,7.60654e-12,-1.07343e-09
1626,1.626,0.52,1.28525,-0.297582,-1.57982,-1.72199e-14,7.52919e-14,0.777163,-4.05737e-14,6.58748e-14,-2.35698,-3.07398e-09,4.34708e-13,-7.04514e-13,1.32546e-10,3.25377e-08,-4.6432e-12,7.5264e-12,-1.06589e-09
1627,1.627,0.52,1.28525,-0.297582,-1.57982,-1.70368e-14,7.44891e-14,0.777163,-4.01413e-14,6.5174e-14,-2.35698,-3.04161e-09,4.30097e-13,-6.97016e-13,1.31484e-10,3.21951e-08,-4.62773e-12,7.44568e-12,-1.05742e-09
1628,1.628,0.52,1.28525,-0.297582,-1.57982,-1.68555e-14,7.36948e-14,0.777163,-3.97135e-14,6.44807e-14,-2.35698,-3.00959e-09,4.25502e-13,-6.89612e-13,1.30431e-10,3.18561e-08,-4.56178e-12,7.37503e-12,-1.05042e-09
1629,1.629,0.52,1.28525,-0.297582,-1.57982,-1.66762e-14,7.2909e-14,0.777163,-3.92903e-14,6.37948e-14,-2.35698,-2.9779e-09,4.20948e-13,-6.82281e-13,1.29385e-10,3.15207e-08,-4.53613e-12,7.28081e-12,-1.04344e-09
1630,1.63,0.52,1.28525,-0.297582,-1.57982,-1.64988e-14,7.21316e-14,0.777163,-3.88716e-14,6.31161e-14,-2.35698,-2.94655e-09,4.16465e-13,-6.75026e-13,1.28345e-10,3.11887e-08,-4.47007e-12,7.21503e-12,-1.03512e-09
1631,1.631,0.52,1.28525,-0.297582,-1.57982,-1.63233e-14,7.13624e-14,0.777163,-3.84573e-14,6.24447e-14,-2.35698,-2.91552e-09,4.12033e-13,-6.67845e-13,1.27314e-10,3.08603e-08,-4.3894e-12,7.14417e-12,-1.0276e-09
1632,1.632,0.52,1.28525,-0.297582,-1.57982,-1.61496e-14,7.06014e-14,0.777163,-3.80475e-14,6.17804e-14,-2.35698,-2.88482e-09,4.07659e-13,-6.60746e-13,1.26289e-10,3.05353e-08,-4.39276e-12,7.04944e-12,-1.0204e-09
1633,1.633,0.52,1.28525,-0.297582,-1.57982,-1.59778e-14,6.98486e-14,0.777163,-3.7642e-14,6.11231e-14,-2.35698,-2.85445e-09,4.03315e-13,-6.53728e-13,1.25273e-10,3.02138e-08,-4.29953e-12,6.99825e-12,-1.01214e-09
1634,1.634,0.52,1.28525,-0.297582,-1.57982,-1.58078e-14,6.91037e-14,0.777163,-3.72409e-14,6.04729e-14,-2.35698,-2.82439e-09,3.99007e-13,-6.46767e-13,1.24265e-10,2.98957e-08,-4.26369e-12,6.91919e-12,-1.00519e-09
1635,1.635,0.52,1.28525,-0.297582,-1.57982,-1.56396e-14,6.83667e-14,0.777163,-3.6844e-14,5.98296e-14,-2.35698,-2.79466e-09,3.94743e-13,-6.39894e-13,1.23264e-10,2.95809e-08,-4.21113e-12,6.84581e-12,-9.98219e-10
1636,1.636,0.52,1.28525,-0.297582,-1.57982,-1.54732e-14,6.76376e-14,0.777163,-3.64513e-14,5.91931e-14,-2.35698,-2.76523e-09,3.90564e-13,-6.33085e-13,1.2227e-10,2.92696e-08,-4.2313e-12,6.75084e-12,-9.89868e-10
1637,1.637,0.52,1.28525,-0.297582,-1.57982,-1.53085e-14,6.69163e-14,0.777163,-3.60628e-14,5.85634e-14,-2.35698,-2.73612e-09,3.86396e-13,-6.26351e-13,1.21284e-10,2.89612e-08,-4.14554e-12,6.69389e-12,-9.82224e-10
