3391,1.6955,0,0,-0.0217106,0,-0,0,0,0,-7.66319e-10,0,0,0,0,0,8.54524e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.92122e-09,-1.04155e-09,-3.91313e-10,-2.61842e-09,2.11859e-08,1.11482e-08,4.70044e-09,2.91305e-08
3392,1.696,0,0,-0.0217106,0,-0,0,0,0,-7.62058e-10,0,0,0,0,0,8.49766e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.91066e-09,-1.03599e-09,-3.88968e-10,-2.60389e-09,2.10701e-08,1.10905e-08,4.67371e-09,2.89723e-08
3393,1.6965,0,0,-0.0217106,0,-0,0,0,0,-7.57821e-10,0,0,0,0,0,8.45046e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.90015e-09,-1.03046e-09,-3.86638e-10,-2.58944e-09,2.09532e-08,1.10351e-08,4.6481e-09,2.88195e-08
3394,1.697,0,0,-0.0217106,0,-0,0,0,0,-7.53608e-10,0,0,0,0,0,8.40346e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.88971e-09,-1.02495e-09,-3.84319e-10,-2.57507e-09,2.08382e-08,1.09682e-08,4.61633e-09,2.86442e-08
3395,1.6975,0,0,-0.0217106,0,-0,0,0,0,-7.49418e-10,0,0,0,0,0,8.35669e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.87932e-09,-1.01948e-09,-3.82016e-10,-2.56079e-09,2.07235e-08,1.09174e-08,4.59276e-09,2.84888e-08
3396,1.698,0,0,-0.0217106,0,-0,0,0,0,-7.45251e-10,0,0,0,0,0,8.31018e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.86898e-09,-1.01404e-09,-3.79727e-10,-2.54658e-09,2.06097e-08,1.0866e-08,4.56963e-09,2.83394e-08
3397,1.6985,0,0,-0.0217106,0,-0,0,0,0,-7.41107e-10,0,0,0,0,0,8.26405e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.85871e-09,-1.00862e-09,-3.7745e-10,-2.53245e-09,2.04954e-08,1.0798e-08,4.53719e-09,2.81738e-08
3398,1.699,0,0,-0.0217106,0,-0,0,0,0,-7.36987e-10,0,0,0,0,0,8.21812e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.84849e-09,-1.00323e-09,-3.75187e-10,-2.5184e-09,2.03823e-08,1.07417e-08,4.51056e-09,2.80143e-08
3399,1.6995,0,0,-0.0217106,0,-0,0,0,0,-7.32889e-10,0,0,0,0,0,8.17244e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.83832e-09,-9.97876e-10,-3.72938e-10,-2.50443e-09,2.02698e-08,1.06847e-08,4.48416e-09,2.78693e-08
3400,1.7,0,0,-0.0217106,0,-0,0,0,0,-7.28814e-10,0,0,0,0,0,8.12701e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.82822e-09,-9.92544e-10,-3.70701e-10,-2.49054e-09,2.01583e-08,1.06131e-08,4.45076e-09,2.77077e-08
3401,1.7005,0,0,-0.0217106,0,-0,0,0,0,-7.24762e-10,0,0,0,0,0,8.0818e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.81817e-09,-9.87245e-10,-3.68479e-10,-2.47672e-09,2.00479e-08,1.05659e-08,4.42957e-09,2.75594e-08
3402,1.701,0,0,-0.0217106,0,-0,0,0,0,-7.20732e-10,0,0,0,0,0,8.03691e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.80817e-09,-9.81973e-10,-3.66269e-10,-2.46298e-09,1.99369e-08,1.05051e-08,4.40062e-09,2.74072e-08
3403,1.7015,0,0,-0.0217106,0,-0,0,0,0,-7.16725e-10,0,0,0,0,0,7.99223e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.79823e-09,-9.7673e-10,-3.64074e-10,-2.44932e-09,1.98277e-08,1.04553e-08,4.37768e-09,2.72476e-08
3404,1.702,0,0,-0.0217106,0,-0,0,0,0,-7.1274e-10,0,0,0,0,0,7.94781e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.78834e-09,-9.71513e-10,-3.6189e-10,-2.43573e-09,1.9718e-08,1.03932e-08,4.34826e-09,2.70953e-08
3405,1.7025,0,0,-0.0217106,0,-0,0,0,0,-7.08777e-10,0,0,0,0,0,7.90358e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.77851e-09,-9.66328e-10,-3.59721e-10,-2.42222e-09,1.96098e-08,1.03541e-08,4.33097e-09,2.69614e-08
3406,1.703,0,0,-0.0217106,0,-0,0,0,0,-7.04837e-10,0,0,0,0,0,7.85965e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.76873e-09,-9.61168e-10,-3.57563e-10,-2.40878e-09,1.95019e-08,1.02968e-08,4.30424e-09,2.68076e-08
3407,1.7035,0,0,-0.0217106,0,-0,0,0,0,-7.00918e-10,0,0,0,0,0,7.81597e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.75901e-09,-9.56037e-10,-3.55419e-10,-2.39541e-09,1.93943e-08,1.02495e-08,4.28227e-09,2.6664e-08
3408,1.704,0,0,-0.0217106,0,-0,0,0,0,-6.97021e-10,0,0,0,0,0,7.77243e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.74934e-09,-9.50932e-10,-3.53287e-10,-2.38211e-09,1.92886e-08,1.01978e-08,4.25866e-09,2.65075e-08
3409,1.7045,0,0,-0.0217106,0,-0,0,0,0,-6.93145e-10,0,0,0,0,0,7.72921e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.73972e-09,-9.45853e-10,-3.51166e-10,-2.3689e-09,1.91824e-08,1.01356e-08,4.22951e-09,2.63661e-08
3410,1.705,0,0,-0.0217106,0,-0,0,0,0,-6.89291e-10,0,0,0,0,0,7.68616e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.73015e-09,-9.40802e-10,-3.4906e-10,-2.35575e-09,1.90771e-08,1.00882e-08,4.20831e-09,2.62238e-08
3411,1.7055,0,0,-0.0217106,0,-0,0,0,0,-6.85459e-10,0,0,0,0,0,7.6433e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.72064e-09,-9.35774e-10,-3.46963e-10,-2.34268e-09,1.89738e-08,1.00171e-08,4.17545e-09,2.6075e-08
3412,1.706,0,0,-0.0217106,0,-0,0,0,0,-6.81648e-10,0,0,0,0,0,7.60083e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.71118e-09,-9.3078e-10,-3.44882e-10,-2.32968e-09,1.88682e-08,9.97106e-09,4.15404e-09,2.59285e-08
3413,1.7065,0,0,-0.0217106,0,-0,0,0,0,-6.77858e-10,0,0,0,0,0,7.55858e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.70177e-09,-9.25807e-10,-3.42811e-10,-2.31675e-09,1.8764e-08,9.90288e-09,4.12176e-09,2.57719e-08
3414,1.707,0,0,-0.0217106,0,-0,0,0,0,-6.74089e-10,0,0,0,0,0,7.51651e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.69242e-09,-9.20867e-10,-3.40755e-10,-2.3039e-09,1.8661e-08,9.86787e-09,4.10599e-09,2.56291e-08
3415,1.7075,0,0,-0.0217106,0,-0,0,0,0,-6.70342e-10,0,0,0,0,0,7.4747e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.68311e-09,-9.15948e-10,-3.38709e-10,-2.29112e-09,1.85579e-08,9.80571e-09,4.07686e-09,2.54973e-08
3416,1.708,0,0,-0.0217106,0,-0,0,0,0,-6.66615e-10,0,0,0,0,0,7.43318e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.67386e-09,-9.11062e-10,-3.36678e-10,-2.27841e-09,1.84547e-08,9.76962e-09,4.06067e-09,2.53566e-08
3417,1.7085,0,0,-0.0217106,0,-0,0,0,0,-6.62908e-10,0,0,0,0,0,7.39184e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.66466e-09,-9.06194e-10,-3.34656e-10,-2.26576e-09,1.83536e-08,9.70029e-09,4.0279e-09,2.52068e-08
3418,1.709,0,0,-0.0217106,0,-0,0,0,0,-6.59223e-10,0,0,0,0,0,7.35079e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.6555e-09,-9.01359e-10,-3.32648e-10,-2.2532e-09,1.82515e-08,9.65945e-09,4.00911e-09,2.50736e-08
3419,1.7095,0,0,-0.0217106,0,-0,0,0,0,-6.55558e-10,0,0,0,0,0,7.30984e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.6464e-09,-8.96548e-10,-3.30652e-10,-2.24069e-09,1.81518e-08,9.61875e-09,3.99137e-09,2.49347e-08
3420,1.71,0,0,-0.0217106,0,-0,0,0,0,-6.51913e-10,0,0,0,0,0,7.26919e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.63735e-09,-8.91759e-10,-3.28667e-10,-2.22826e-09,1.8052e-08,9.55922e-09,3.96387e-09,2.47948e-08
3421,1.7105,0,0,-0.0217106,0,-0,0,0,0,-6.48288e-10,0,0,0,0,0,7.22869e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.62835e-09,-8.86996e-10,-3.26692e-10,-2.21589e-09,1.79538e-08,9.50134e-09,3.93728e-09,2.46562e-08
3422,1.711,0,0,-0.0217106,0,-0,0,0,0,-6.44684e-10,0,0,0,0,0,7.18851e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.6194e-09,-8.82262e-10,-3.24732e-10,-2.2036e-09,1.78546e-08,9.45727e-09,3.91751e-09,2.45249e-08
3423,1.7115,0,0,-0.0217106,0,-0,0,0,0,-6.411e-10,0,0,0,0,0,7.14848e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.6105e-09,-8.7755e-10,-3.2278e-10,-2.19138e-09,1.77566e-08,9.3982e-09,3.89011e-09,2.43926e-08
3424,1.712,0,0,-0.0217106,0,-0,0,0,0,-6.37535e-10,0,0,0,0,0,7.10881e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.60164e-09,-8.72864e-10,-3.20842e-10,-2.17922e-09,1.7658e-08,9.33726e-09,3.86171e-09,2.42504e-08
3425,1.7125,0,0,-0.0217106,0,-0,0,0,0,-6.33991e-10,0,0,0,0,0,7.06934e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.59284e-09,-8.68203e-10,-3.18915e-10,-2.16713e-09,1.75597e-08,9.27733e-09,3.83349e-09,2.41187e-08
3426,1.713,0,0,-0.0217106,0,-0,0,0,0,-6.30466e-10,0,0,0,0,0,7.02991e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.58408e-09,-8.63569e-10,-3.16999e-10,-2.1551e-09,1.7465e-08,9.23624e-09,3.81548e-09,2.39751e-08
3427,1.7135,0,0,-0.0217106,0,-0,0,0,0,-6.26961e-10,0,0,0,0,0,6.99083e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.57537e-09,-8.58961e-10,-3.15097e-10,-2.14315e-09,1.73683e-08,9.1982e-09,3.7985e-09,2.38543e-08
3428,1.714,0,0,-0.0217106,0,-0,0,0,0,-6.23475e-10,0,0,0,0,0,6.95198e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.56671e-09,-8.54375e-10,-3.13204e-10,-2.13126e-09,1.72725e-08,9.14682e-09,3.77477e-09,2.37154e-08
3429,1.7145,0,0,-0.0217106,0,-0,0,0,0,-6.20009e-10,0,0,0,0,0,6.91336e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.5581e-09,-8.49814e-10,-3.11323e-10,-2.11944e-09,1.71764e-08,9.09278e-09,3.74932e-09,2.3592e-08
3430,1.715,0,0,-0.0217106,0,-0,0,0,0,-6.16562e-10,0,0,0,0,0,6.87491e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.54954e-09,-8.45277e-10,-3.09452e-10,-2.10767e-09,1.70827e-08,9.03882e-09,3.72463e-09,2.34513e-08
3431,1.7155,0,0,-0.0217106,0,-0,0,0,0,-6.13134e-10,0,0,0,0,0,6.83672e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.54102e-09,-8.40765e-10,-3.07594e-10,-2.09598e-09,1.69879e-08,8.9927e-09,3.70331e-09,2.33222e-08
3432,1.716,0,0,-0.0217106,0,-0,0,0,0,-6.09725e-10,0,0,0,0,0,6.79865e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.53255e-09,-8.36278e-10,-3.05746e-10,-2.08435e-09,1.68953e-08,8.94957e-09,3.68391e-09,2.31859e-08
3433,1.7165,0,0,-0.0217106,0,-0,0,0,0,-6.06335e-10,0,0,0,0,0,6.76089e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.52413e-09,-8.31815e-10,-3.0391e-10,-2.07279e-09,1.68022e-08,8.90364e-09,3.66293e-09,2.30607e-08
3434,1.717,0,0,-0.0217106,0,-0,0,0,0,-6.02964e-10,0,0,0,0,0,6.72324e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.51575e-09,-8.27374e-10,-3.02083e-10,-2.06129e-09,1.67102e-08,8.85527e-09,3.64132e-09,2.29345e-08
3435,1.7175,0,0,-0.0217106,0,-0,0,0,0,-5.99612e-10,0,0,0,0,0,6.68597e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.50742e-09,-8.22957e-10,-3.00268e-10,-2.04986e-09,1.66177e-08,8.79532e-09,3.61307e-09,2.28015e-08
3436,1.718,0,0,-0.0217106,0,-0,0,0,0,-5.96278e-10,0,0,0,0,0,6.6488e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.49913e-09,-8.18564e-10,-2.98463e-10,-2.03849e-09,1.6526e-08,8.74471e-09,3.58965e-09,2.26779e-08
3437,1.7185,0,0,-0.0217106,0,-0,0,0,0,-5.92963e-10,0,0,0,0,0,6.61191e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.49089e-09,-8.14197e-10,-2.96671e-10,-2.02718e-09,1.64341e-08,8.70594e-09,3.57182e-09,2.25627e-08
3438,1.719,0,0,-0.0217106,0,-0,0,0,0,-5.89666e-10,0,0,0,0,0,6.57511e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.4827e-09,-8.09853e-10,-2.94889e-10,-2.01593e-09,1.63444e-08,8.66963e-09,3.55574e-09,2.24283e-08
3439,1.7195,0,0,-0.0217106,0,-0,0,0,0,-5.86388e-10,0,0,0,0,0,6.53862e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.47455e-09,-8.0553e-10,-2.93117e-10,-2.00475e-09,1.62542e-08,8.61976e-09,3.5327e-09,2.22942e-08
3440,1.72,0,0,-0.0217106,0,-0,0,0,0,-5.83128e-10,0,0,0,0,0,6.50231e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.46644e-09,-8.01231e-10,-2.91355e-10,-1.99363e-09,1.61641e-08,8.56899e-09,3.50906e-09,2.2184e-08
3441,1.7205,0,0,-0.0217106,0,-0,0,0,0,-5.79886e-10,0,0,0,0,0,6.46608e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.45838e-09,-7.96955e-10,-2.89603e-10,-1.98257e-09,1.60762e-08,8.52989e-09,3.49214e-09,2.20532e-08
3442,1.721,0,0,-0.0217106,0,-0,0,0,0,-5.76662e-10,0,0,0,0,0,6.43015e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.45036e-09,-7.92699e-10,-2.87862e-10,-1.97157e-09,1.59877e-08,8.47259e-09,3.46547e-09,2.19264e-08
3443,1.7215,0,0,-0.0217106,0,-0,0,0,0,-5.73455e-10,0,0,0,0,0,6.3944e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.44239e-09,-7.88471e-10,-2.86132e-10,-1.96063e-09,1.58997e-08,8.43829e-09,3.45044e-09,2.18161e-08
3444,1.722,0,0,-0.0217106,0,-0,0,0,0,-5.70267e-10,0,0,0,0,0,6.35893e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.43447e-09,-7.84265e-10,-2.84413e-10,-1.94976e-09,1.58116e-08,8.3966e-09,3.43132e-09,2.16862e-08
3445,1.7225,0,0,-0.0217106,0,-0,0,0,0,-5.67097e-10,0,0,0,0,0,6.3235e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.42658e-09,-7.80079e-10,-2.82703e-10,-1.93894e-09,1.57259e-08,8.35682e-09,3.41374e-09,2.15711e-08
3446,1.723,0,0,-0.0217106,0,-0,0,0,0,-5.63944e-10,0,0,0,0,0,6.28846e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.41874e-09,-7.75917e-10,-2.81004e-10,-1.92819e-09,1.56371e-08,8.31059e-09,3.39207e-09,2.14607e-08
3447,1.7235,0,0,-0.0217106,0,-0,0,0,0,-5.60808e-10,0,0,0,0,0,6.25348e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.41094e-09,-7.71774e-10,-2.79313e-10,-1.91749e-09,1.5552e-08,8.25695e-09,3.36759e-09,2.13319e-08
3448,1.724,0,0,-0.0217106,0,-0,0,0,0,-5.5769e-10,0,0,0,0,0,6.21865e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.40319e-09,-7.67657e-10,-2.77634e-10,-1.90685e-09,1.54673e-08,8.22142e-09,3.35219e-09,2.12195e-08
3449,1.7245,0,0,-0.0217106,0,-0,0,0,0,-5.54589e-10,0,0,0,0,0,6.18411e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.39548e-09,-7.63559e-10,-2.75964e-10,-1.89628e-09,1.53821e-08,8.1732e-09,3.33055e-09,2.11043e-08
3450,1.725,0,0,-0.0217106,0,-0,0,0,0,-5.51506e-10,0,0,0,0,0,6.14967e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.38781e-09,-7.59483e-10,-2.74304e-10,-1.88575e-09,1.52979e-08,8.12422e-09,3.30832e-09,2.09807e-08
3451,1.7255,0,0,-0.0217106,0,-0,0,0,0,-5.4844e-10,0,0,0,0,0,6.11551e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.38018e-09,-7.5543e-10,-2.72654e-10,-1.87529e-09,1.52138e-08,8.07904e-09,3.28755e-09,2.08602e-08
3452,1.726,0,0,-0.0217106,0,-0,0,0,0,-5.4539e-10,0,0,0,0,0,6.08157e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.37259e-09,-7.514e-10,-2.71014e-10,-1.86489e-09,1.51294e-08,8.03468e-09,3.26712e-09,2.07503e-08
3453,1.7265,0,0,-0.0217106,0,-0,0,0,0,-5.42358e-10,0,0,0,0,0,6.04771e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.36505e-09,-7.47393e-10,-2.69385e-10,-1.85454e-09,1.50468e-08,8.00749e-09,3.25541e-09,2.06385e-08
3454,1.727,0,0,-0.0217106,0,-0,0,0,0,-5.39343e-10,0,0,0,0,0,6.01412e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.35755e-09,-7.43404e-10,-2.67764e-10,-1.84425e-09,1.49639e-08,7.96019e-09,3.23373e-09,2.05179e-08
3455,1.7275,0,0,-0.0217106,0,-0,0,0,0,-5.36344e-10,0,0,0,0,0,5.98066e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.35008e-09,-7.39434e-10,-2.66152e-10,-1.83402e-09,1.48819e-08,7.90343e-09,3.20786e-09,2.0408e-08
3456,1.728,0,0,-0.0217106,0,-0,0,0,0,-5.33362e-10,0,0,0,0,0,5.94741e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.34266e-09,-7.35491e-10,-2.64552e-10,-1.82384e-09,1.48005e-08,7.87224e-09,3.19452e-09,2.02845e-08
3457,1.7285,0,0,-0.0217106,0,-0,0,0,0,-5.30396e-10,0,0,0,0,0,5.91433e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.33528e-09,-7.31568e-10,-2.62961e-10,-1.81373e-09,1.47185e-08,7.84052e-09,3.18049e-09,2.01901e-08
3458,1.729,0,0,-0.0217106,0,-0,0,0,0,-5.27448e-10,0,0,0,0,0,5.88147e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.32794e-09,-7.27662e-10,-2.61377e-10,-1.80367e-09,1.46375e-08,7.78306e-09,3.15376e-09,2.0064e-08
3459,1.7295,0,0,-0.0217106,0,-0,0,0,0,-5.24515e-10,0,0,0,0,0,5.84878e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.32065e-09,-7.23782e-10,-2.59805e-10,-1.79366e-09,1.45568e-08,7.75381e-09,3.14092e-09,1.9949e-08
3460,1.73,0,0,-0.0217106,0,-0,0,0,0,-5.21599e-10,0,0,0,0,0,5.8163e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.31339e-09,-7.1992e-10,-2.58242e-10,-1.78371e-09,1.44757e-08,7.71173e-09,3.1214e-09,1.98459e-08
3461,1.7305,0,0,-0.0217106,0,-0,0,0,0,-5.18699e-10,0,0,0,0,0,5.78396e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.30617e-09,-7.1608e-10,-2.56688e-10,-1.77382e-09,1.43963e-08,7.67581e-09,3.1056e-09,1.97431e-08
3462,1.731,0,0,-0.0217106,0,-0,0,0,0,-5.15815e-10,0,0,0,0,0,5.75173e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.29899e-09,-7.12257e-10,-2.55142e-10,-1.76397e-09,1.43178e-08,7.62732e-09,3.0837e-09,1.96304e-08
3463,1.7315,0,0,-0.0217106,0,-0,0,0,0,-5.12947e-10,0,0,0,0,0,5.71975e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.29185e-09,-7.08456e-10,-2.53605e-10,-1.75418e-09,1.42389e-08,7.58222e-09,3.0632e-09,1.95231e-08
